ppg1,ppg2,ppg3
113586,313871,452426
113700,314016,452641
113754,313991,452698
113894,314066,452597
114011,314173,452787
114068,314246,452829
114161,314447,452883
114259,314397,452855
114320,314593,452809
114384,314599,452999
114506,314680,453076
114580,314838,453069
114678,314877,453167
114795,314894,453009
114829,314806,453011
114872,314475,452782
114819,314056,452534
114907,313901,452349
114995,313905,452446
115133,314201,452518
115226,314340,452911
115348,314618,453004
115494,314737,453112
115629,315152,453263
115782,315170,453578
115925,315437,453782
116048,315477,453976
116226,315616,454136
116380,315762,454276
116548,315662,454335
116674,315681,454256
116780,315718,454247
116876,315509,454165
116973,315586,454150
117080,315637,454025
117144,315531,453996
117211,315577,454076
117310,315640,454076
117364,315601,453903
117468,315430,454019
117518,315528,453770
117594,315514,454064
117677,315770,454183
117741,315649,454162
117844,315422,454403
117913,315408,454305
118038,315488,454613
118128,315575,454604
118218,315715,454624
118352,315826,454675
118397,315941,454862
118466,315893,455052
118567,315962,454942
118657,316011,455088
118781,316212,455176
118861,316077,455127
118900,315991,454940
118952,316002,454964
119031,315976,454929
119117,316008,454977
119148,315912,454986
119222,315974,454958
119281,316040,454911
119328,316082,454973
119397,316165,454956
119442,316182,455193
119598,316499,455380
119722,316889,455978
119901,317362,456379
120130,317789,457007
120293,318090,457364
120447,318110,457545
120589,317944,457495
120699,317956,457584
120846,318046,457672
120938,318191,457786
121078,318632,458012
120957,319338,458336
118221,317896,458490
82258,278528,442368
65874,245760,409600
49490,212992,376832
33106,180224,344064
16722,147456,311296
4733,114688,278528
4736,82258,245760
4740,65874,212992
4790,49490,180224
4855,33106,147456
4925,16722,115026
4974,5704,98642
5011,5775,82258
5063,5865,65874
5140,5968,49490
5218,6097,33106
5275,6187,16722
5343,6267,5791
5394,6360,5825
5437,6465,5865
5483,6595,5917
5553,6747,5977
5607,6849,6020
5645,6912,6048
5667,6978,6077
5686,7052,6113
5704,7120,6138
5723,7175,6151
5734,7210,6167
5728,7242,6169
5710,7326,6194
5718,7470,6248
5742,7611,6323
5755,7708,6367
5760,7808,6428
5748,7900,6538
5758,8103,6795
5801,8400,7224
5879,8814,8050
5932,9255,9356
6175,10516,12176
7738,16678,21980
25117,65535,65535
61515,98303,98303
63350,131071,131071
65923,163839,163839
68377,196607,196607
70669,229375,229375
72761,262143,262143
74675,294886,294911
76207,306715,327679
77890,307810,360447
79610,308885,393215
81170,309758,425983
82574,310411,451188
83799,310948,451499
84889,311518,451817
85914,312086,452076
86901,312661,452673
87782,313051,452968
88541,313413,453170
89293,313574,453535
89902,313638,453516
90492,313869,453491
90883,314000,453588
91499,314310,453963
92198,314762,454541
92855,315111,454935
93477,315412,455053
94086,315707,455497
94677,315941,455760
95258,316370,456207
95776,316500,456479
96235,316794,456606
96646,316836,456591
97065,316909,456541
97364,316585,456448
97587,316165,456226
97762,315782,455901
98010,315851,455797
98320,316068,455801
98596,316036,455859
98848,316217,455826
99092,316413,455799
99320,316581,455733
99545,316684,455571
99795,316830,455715
99966,316761,455827
100137,316872,455515
100320,316868,455655
100502,316804,455622
100702,316897,455530
100902,317178,455780
101125,317182,456009
101311,317399,456190
101503,317632,456355
101697,317841,456677
101878,317889,456809
102035,318087,456773
102176,318058,456847
102314,318173,456841
102462,318199,456727
102548,318315,456702
102666,318246,456921
102727,318126,456515
102746,317638,456258
102766,317244,455847
102794,316932,455690
102873,317085,455736
103030,317165,455877
103188,317371,455990
103297,317533,456155
103424,317614,456252
103562,317824,456183
103683,317987,456282
103806,317944,456302
103875,318023,456013
103935,317889,456139
103992,317521,455868
103965,317064,455041
103862,316437,454067
103840,316029,453372
103786,315715,452493
103711,315422,451857
103747,315160,451361
103842,315193,451199
104016,315383,451039
104148,315409,451192
104332,315657,451592
104484,315872,451934
104604,315925,452134
104707,316032,452236
104808,316118,452565
104867,316170,452776
104820,315830,452757
104763,315309,452638
104680,314943,452443
104809,315071,452415
104957,315287,452676
105106,315398,452846
105249,315654,452921
105363,315652,453186
105467,315857,453049
105581,315931,453224
105656,316168,453301
105740,316129,453319
105812,316063,453268
105828,315938,453079
105881,315818,453064
105964,316026,453053
106036,316063,453060
106117,316003,453046
106209,316170,453078
106274,316318,453239
106346,316275,453203
106451,316489,453413
106479,316499,453289
106557,316535,453249
106413,316442,453236
106478,316632,453401
106527,316669,453184
106621,316670,453251
106587,316491,453043
106496,316001,452833
106441,315605,452500
106398,315454,452391
106499,315417,452312
106546,315499,452282
106650,315427,452336
106699,315450,452354
