ppg1,ppg2,ppg3
1986,31975,5220
1979,31975,5203
1973,31954,5177
1973,31950,5191
1983,31964,5235
1996,32007,5304
2012,32086,5384
2023,32129,5446
2028,32126,5473
2028,32097,5466
2023,32090,5444
2021,32097,5437
2025,32107,5444
2029,32122,5465
2031,32117,5477
2035,32138,5493
2039,32156,5501
2041,32147,5514
2044,32154,5522
2043,32172,5522
2042,32157,5517
2044,32157,5517
2045,32162,5522
2050,32179,5537
2053,32198,5552
2054,32191,5558
2056,32187,5566
2058,32185,5573
2056,32197,5572
2059,32200,5577
2059,32190,5580
2058,32164,5583
2056,32187,5582
2058,32240,5578
2058,32284,5585
2062,32266,5606
2066,32196,5635
2071,32195,5662
2076,32300,5675
2079,32362,5705
2087,32393,5756
2100,32440,5812
2110,32493,5845
2116,32505,5878
2117,32497,5892
2124,32492,5920
2137,32604,5968
2153,32742,6054
2184,32861,6185
2214,32939,6325
2243,33131,6452
2272,33319,6574
2299,33354,6690
2323,33122,6806
2344,32786,6906
2342,32993,6894
2325,33455,6813
2332,33779,6847
2361,33847,6980
2397,33692,7129
2410,33524,7169
2398,33467,7129
2415,33598,7200
2453,33882,7369
2486,34122,7500
2476,34157,7471
2470,34040,7464
2496,34007,7582
2542,34117,7795
2578,34343,7967
2600,34596,8084
2630,34787,8220
2677,34902,8423
2752,35088,8738
2816,35236,8991
2843,35391,9099
2848,35520,9148
2911,35801,9394
2975,36074,9628
2961,36077,9603
2966,36133,9647
2995,36286,9778
3040,36472,9968
3071,36667,10126
3085,36829,10238
3116,37058,10391
3139,37223,10514
3124,37245,10501
3139,37306,10585
3121,37370,10604
3097,37444,10628
5808,40326,20196
9218,43148,30830
9649,39384,32395
8470,33449,28819
7816,27647,27273
8461,25288,30317
6805,20635,24217
4286,13081,14103
2784,8053,8685
2278,5673,7030
2354,5141,7497
3316,6464,9495
5355,9650,13142
7699,13619,17607
9197,18894,25678
10907,18840,24148
7146,12429,16468
4578,8623,11692
3458,7301,9659
3072,6677,8248
2840,5945,6698
6609,9052,9454
9051,11008,11344
10058,11611,11866
10752,12007,12185
11259,12281,12370
11464,12337,12357
11393,12149,12123
11289,11933,11865
11245,11883,11869
11242,12010,12121
11431,12897,13609
12647,18775,23522
20732,65535,65535
41954,98303,98303
57339,131071,131071
69176,163839,163839
75331,196607,196607
78745,229375,229375
81026,262143,262143
82924,294884,294911
84765,303981,327679
86639,304483,360447
88558,305904,393215
90349,307363,425983
91709,308529,440505
93264,309387,440975
94729,309686,441119
95799,309892,440980
96786,310282,440950
97829,310721,441077
98872,311096,441147
99820,311212,441299
100564,311255,441305
101078,311266,441410
101446,311105,441052
101631,310322,440518
101863,309576,440020
102176,309197,439625
102485,309322,439545
102842,309392,439630
103142,309538,439902
103606,309701,440094
104296,310198,440100
105058,310541,440295
105822,310844,440543
106797,311739,441157
107477,312577,441637
108361,313098,441940
109123,313436,442075
109815,313716,442184
110702,313749,442361
111625,314135,442775
112526,314444,442858
113222,314708,443016
113816,314786,443077
114433,315104,443338
115078,315280,443161
115644,315400,443241
116123,315389,443123
116587,315329,442951
117032,315449,442903
117537,315516,442673
118040,315598,442616
118509,315636,442463
118886,315655,442391
119342,315714,442357
119771,315738,442334
120277,315977,442391
120692,316031,442384
121057,316025,442248
121348,316157,442129
121645,316058,442002
121878,315829,441903
122108,315732,441794
122330,315784,441653
122532,315805,441678
122730,315749,441459
122903,315677,441489
122887,315652,441391
123031,315572,441229
123182,315551,441281
123351,315685,441197
123467,315725,441141
123572,315635,441121
123698,315534,440957
123810,315525,440960
123890,315514,440841
123981,315459,440764
124084,315445,440616
124149,315428,440694
124248,315368,440567
124313,315325,440507
124400,315273,440474
124410,315243,440386
